prompt_tokens,output_tokens,repeat,ttft_ms,decode_total_ms,tpot_ms,tokens_per_second,total_latency_ms,model_vram_gib,memory_before_prefill_gib,memory_after_prefill_gib,prefill_memory_delta_gib,peak_vram_gib
128,32,1,49.75829999966663,1271.6643999992812,41.02143225804133,24.377500856371793,1321.4226999989478,7.545305252075195,7.553240776062012,7.571102619171143,0.01786184310913086,7.588397979736328
128,32,2,51.506900001186295,1082.4744999954419,34.918532257917484,28.6380880105079,1133.9813999966282,7.545305252075195,7.553240776062012,7.571102619171143,0.01786184310913086,7.588397979736328
128,32,3,58.52500000037253,1565.663499999573,50.50527419353462,19.79991230555509,1624.1884999999456,7.545305252075195,7.553240776062012,7.571102619171143,0.01786184310913086,7.588397979736328
128,128,1,53.348399998867535,5125.791000005847,40.36055905516415,24.776663738309875,5179.139400004715,7.545305252075195,7.553240776062012,7.571102619171143,0.01786184310913086,7.6022467613220215
128,128,2,46.830499999487074,4798.490399985894,37.783388976266885,26.466657097068136,4845.320899985381,7.545305252075195,7.553240776062012,7.571102619171143,0.01786184310913086,7.6022467613220215
128,128,3,54.05120000068564,4466.289199997846,35.16763149604603,28.435238810792026,4520.340399998531,7.545305252075195,7.553240776062012,7.571102619171143,0.01786184310913086,7.6022467613220215
512,32,1,91.3196000001335,1330.3750999966724,42.91532580634426,23.30169889685814,1421.6946999968059,7.545305252075195,7.553243637084961,7.623839855194092,0.07059621810913086,7.741983890533447
512,32,2,90.81870000045456,1463.4841999923083,47.20916774168736,21.182326396255547,1554.3028999927628,7.545305252075195,7.553243637084961,7.623839855194092,0.07059621810913086,7.741983890533447
512,32,3,92.22899999986112,1557.0607999979984,50.22776774187092,19.909306046391926,1649.2897999978595,7.545305252075195,7.553243637084961,7.623839855194092,0.07059621810913086,7.741983890533447
512,128,1,91.3395000006858,4762.156300013885,37.49729370089673,26.668591284924798,4853.495800014571,7.545305252075195,7.553243637084961,7.623839855194092,0.07059621810913086,7.741983890533447
512,128,2,90.044399999897,5043.370299994422,39.71157716531041,25.18157352041758,5133.414699994319,7.545305252075195,7.553243637084961,7.623839855194092,0.07059621810913086,7.741983890533447
512,128,3,89.76870000151393,5138.60339999701,40.461444094464646,24.714886539030022,5228.3720999985235,7.545305252075195,7.553243637084961,7.623839855194092,0.07059621810913086,7.741983890533447
1024,32,1,210.37769999929878,1136.5402999981598,36.66259032252128,27.275759601353506,1346.9179999974585,7.545305252075195,7.553247451782227,7.712588787078857,0.15934133529663086,8.090761661529541
1024,32,2,211.4703000006557,1144.1656000006333,36.908567741955906,27.093980102166018,1355.635900001289,7.545305252075195,7.553247451782227,7.712588787078857,0.15934133529663086,8.090761661529541
1024,32,3,210.53219999885187,1198.5447999977623,38.662735483798784,25.8646985912065,1409.0769999966142,7.545305252075195,7.553247451782227,7.712588787078857,0.15934133529663086,8.090761661529541
1024,128,1,211.29610000025423,5204.677500007165,40.981712598481614,24.401127639479135,5415.973600007419,7.545305252075195,7.553247451782227,7.712588787078857,0.15934133529663086,8.090761661529541
1024,128,2,211.01759999874048,5064.7269999972195,39.87974015745842,25.075389058496093,5275.74459999596,7.545305252075195,7.553247451782227,7.712588787078857,0.15934133529663086,8.090761661529541
1024,128,3,211.02049999899464,5212.067800008299,41.03990393707322,24.366528769982192,5423.088300007294,7.545305252075195,7.553247451782227,7.712588787078857,0.15934133529663086,8.090761661529541
2048,32,1,620.5623000005289,1194.173399999272,38.52172258062168,25.959379098562152,1814.735699999801,7.545305252075195,7.553255081176758,7.834788799285889,0.28153371810913086,9.161730289459229
2048,32,2,620.8557999998447,1228.7990000022546,39.638677419427566,25.22788511379251,1849.6548000020994,7.545305252075195,7.553255081176758,7.834788799285889,0.28153371810913086,9.161730289459229
2048,32,3,620.5121000002691,1466.0391000015807,47.29158387101874,21.145411469562152,2086.55120000185,7.545305252075195,7.553255081176758,7.834788799285889,0.28153371810913086,9.161730289459229
2048,128,1,620.9875999993528,5037.030699995739,39.66165905508456,25.213267014653578,5658.018299995092,7.545305252075195,7.553255081176758,7.834788799285889,0.28153371810913086,9.161730289459229
2048,128,2,623.5802000010153,5277.822599999126,41.557658267709655,24.062953536941734,5901.402800000142,7.545305252075195,7.553255081176758,7.834788799285889,0.28153371810913086,9.161730289459229
2048,128,3,620.2162000008684,5134.8318999935145,40.43174724404342,24.733039459414513,5755.048099994383,7.545305252075195,7.553255081176758,7.834788799285889,0.28153371810913086,9.161730289459229
