prompt_tokens,output_tokens,repeat,ttft_ms,decode_total_ms,tpot_ms,tokens_per_second,total_latency_ms,model_vram_gib,memory_before_prefill_gib,memory_after_prefill_gib,prefill_memory_delta_gib,peak_vram_gib
128,32,1,70.09880000259727,1247.0040999833145,40.22593870913918,24.859581456400015,1317.1028999859118,7.545305252075195,7.553240776062012,7.60792875289917,0.0546879768371582,7.615025043487549
128,32,2,56.16309999822988,1175.0061999882746,37.90342580607337,26.382839512088832,1231.1692999865045,7.545305252075195,7.553240776062012,7.60792875289917,0.0546879768371582,7.615025043487549
128,32,3,48.47140000129002,1318.8528999999107,42.54364193548099,23.50527492490034,1367.3243000012008,7.545305252075195,7.553240776062012,7.60792875289917,0.0546879768371582,7.615025043487549
128,128,1,65.80620000022464,5988.784899989696,47.155786614092094,21.206305138830167,6054.591099989921,7.545305252075195,7.553240776062012,7.60792875289917,0.0546879768371582,7.615025043487549
128,128,2,54.65919999915059,5427.804600003583,42.73861889766601,23.398042000243738,5482.4638000027335,7.545305252075195,7.553240776062012,7.60792875289917,0.0546879768371582,7.615025043487549
128,128,3,67.02680000307737,5888.614400035294,46.36704251996294,21.567043004078993,5955.641200038372,7.545305252075195,7.553240776062012,7.60792875289917,0.0546879768371582,7.615025043487549
512,32,1,95.78289999990375,1267.3451000082423,40.88210000026588,24.460582993375986,1363.128000008146,7.545305252075195,7.553243637084961,7.768454074859619,0.2152104377746582,7.801284313201904
512,32,2,94.18290000030538,1388.330900008441,44.78486774220777,22.32897070850438,1482.5138000087463,7.545305252075195,7.553243637084961,7.768454074859619,0.2152104377746582,7.801284313201904
512,32,3,94.39360000033048,1550.121099997341,50.00390645152713,19.99843754146252,1644.5146999976714,7.545305252075195,7.553243637084961,7.768454074859619,0.2152104377746582,7.801284313201904
512,128,1,94.48449999763397,5816.340200035484,45.797954330988055,21.83503640299878,5910.824700033118,7.545305252075195,7.553243637084961,7.768454074859619,0.2152104377746582,7.801284313201904
512,128,2,96.93629999674158,6370.786500017857,50.16367322848706,19.934744320759144,6467.722800014599,7.545305252075195,7.553243637084961,7.768454074859619,0.2152104377746582,7.801284313201904
512,128,3,95.16500000245287,5164.472200023738,40.66513543325778,24.591089869632032,5259.637200026191,7.545305252075195,7.553243637084961,7.768454074859619,0.2152104377746582,7.801284313201904
1024,32,1,219.29339999769581,1579.4943000073545,50.951429032495305,19.62653489781866,1798.7877000050503,7.545305252075195,7.553247451782227,8.001123905181885,0.4478764533996582,8.089785099029541
1024,32,2,219.89720000055968,1647.7785999959451,53.15414838696597,18.813207065607166,1867.6757999965048,7.545305252075195,7.553247451782227,8.001123905181885,0.4478764533996582,8.089785099029541
1024,32,3,221.48229999947944,1625.437900009274,52.433480645460456,19.071783671232918,1846.9202000087535,7.545305252075195,7.553247451782227,8.001123905181885,0.4478764533996582,8.089785099029541
1024,128,1,220.21640000093612,4954.466500003036,39.0115472441184,25.63343601171229,5174.6829000039725,7.545305252075195,7.553247451782227,8.001123905181885,0.4478764533996582,8.089785099029541
1024,128,2,223.04519999670447,6304.2537000110315,49.63979291347269,20.145128359884655,6527.298900007736,7.545305252075195,7.553247451782227,8.001123905181885,0.4478764533996582,8.089785099029541
1024,128,3,219.31290000065928,8229.546199978358,64.79957637778234,15.432199651583947,8448.859099979018,7.545305252075195,7.553247451782227,8.001123905181885,0.4478764533996582,8.089785099029541
2048,32,1,641.4996999992582,1305.5936999808182,42.115925805832845,23.74398712283573,1947.0933999800764,7.545305252075195,7.553255081176758,8.414583683013916,0.8613286018371582,9.161730289459229
2048,32,2,646.0235000013199,1219.636799993168,39.343122580424776,25.41740295157841,1865.660299994488,7.545305252075195,7.553255081176758,8.414583683013916,0.8613286018371582,9.161730289459229
2048,32,3,640.4037000029348,1199.264900002163,38.6859645161988,25.849168102847077,1839.6686000050977,7.545305252075195,7.553255081176758,8.414583683013916,0.8613286018371582,9.161730289459229
2048,128,1,641.9676000004984,6468.639300012001,50.93416771662992,19.63318622507896,7110.606900012499,7.545305252075195,7.553255081176758,8.414583683013916,0.8613286018371582,9.161730289459229
2048,128,2,640.770900001371,5583.652499997697,43.9657677165173,22.744968459275068,6224.423399999068,7.545305252075195,7.553255081176758,8.414583683013916,0.8613286018371582,9.161730289459229
2048,128,3,641.4003999998386,5991.340000007767,47.17590551187218,21.197261380565177,6632.740400007606,7.545305252075195,7.553255081176758,8.414583683013916,0.8613286018371582,9.161730289459229
